"LODHA","2.0"
"SHILPAMED","2.0"
"JKTYRE","2.0"
"IIFLSEC","2.0"
"BCLIND","2.0"
"HARDWYN","2.0"
"HCC","2.0"
"OMAXE","2.0"
"IDEA","2.0"
"SANDUMA","2.0"
"BAJAJHIND","2.0"
"BANCOINDIA","2.0"
"BOMDYEING","2.0"
"MANINFRA","2.0"
"MARKSANS","2.0"
"NRBBEARING","2.0"
"PCJEWELLER","2.0"
"PPL","2.0"
"PRESTIGE","2.0"
"THANGAMAYL","2.0"
"WELCORP","2.0"
"ADANIPOWER","2.0"
"EXIDEIND","1.8"
"VEDL","1.8"
"LTF","1.8"
"AKSHARCHEM","1.6"
"MEDANTA","1.0"
"LUXIND","1.0"
"TATAMTRDVR","1.0"
"TORNTPOWER","1.0"
"LATENTVIEW","1.0"
"EMUDHRA","1.0"
"SMSPHARMA","1.0"
"MOTILALOFS","1.0"
"EIHOTEL","1.0"
"VISAKAIND","1.0"
"MEDICAMEQ","1.0"
"AYMSYNTEX","1.0"
"TIMETECHNO","1.0"
"AEGISCHEM","1.0"
"TIPSINDLTD","1.0"
"ORCHPHARMA","1.0"
"BASML","1.0"
"ZIMLAB","1.0"
"TATAINVEST","1.0"
"BALPHARMA","1.0"
"JINDWORLD","1.0"
"VOLTAMP","1.0"
"BLKASHYAP","1.0"
"ZOMATO","1.0"
"RAMCOSYS","1.0"
"SELAN","1.0"
"XCHANGING","1.0"
"ZUARIIND","1.0"
"POCL","1.0"
"ELECON","1.0"
"PAYTM","1.0"
"SALZERELEC","1.0"
"DHANBANK","1.0"
"ICIL","1.0"
"SOBHA","1.0"
"BALAJITELE","1.0"
"NECLIFE","1.0"
"ARIHANTSUP","1.0"
"SWANENERGY","1.0"
"MONARCH","1.0"
"TFCILTD","1.0"
"GEPIL","1.0"
"PALREDTEC","1.0"
"URJA","1.0"
"NETWEB","1.0"
"ADANIGREEN","1.0"
"KSL","1.0"
"SALASAR","1.0"
"ADANIENT","1.0"
"ANANDRATHI","1.0"
"ANGELONE","1.0"
"ANUP","1.0"
"BSE","1.0"
"DBCORP","1.0"
"EROSMEDIA","1.0"
"HBLPOWER","1.0"
"JINDALSAW","1.0"
"INOXWIND","1.0"
"KALYANKJIL","1.0"
"JPPOWER","1.0"
"KDDL","1.0"
"MAHSEAMLES","1.0"
"NURECA","1.0"
"OBCL","1.0"
"PFS","1.0"
"QUICKHEAL","1.0"
"SHAKTIPUMP","1.0"
"SURYAROSNI","1.0"
"TEXRAIL","1.0"
"WOCKPHARMA","1.0"
"HINDMOTORS","1.0"
"IREDA","1.0"
"IRIS","1.0"
"OMAXAUTO","1.0"
